,Open,High,Low,Close,EMA_20,Dist_EMA_20,RSI,RSI_Change,Momentum,Range,ATR,Target
2021-07-05,1.18666,1.18806,1.185,1.18615,1.195796116969201,-0.008066690326482705,21.362561788093203,-1.6462877694287243,-0.005291582107575965,0.002579774901993711,0.006812142857142838,0
2021-07-06,1.18619,1.18952,1.1805,1.18207,1.194488867734039,-0.010396804917569355,26.713249126578347,5.3506873384851446,-0.006513590290968541,0.007630681770114973,0.0064135714285714,0
2021-07-07,1.1821,1.18364,1.178,1.1793,1.193042308902226,-0.011518710442776236,31.98198198198166,5.268732855403314,-0.005397655393438394,0.004782498092088603,0.005985714285714261,1
2021-07-08,1.17928,1.18678,1.1782,1.18444,1.1922230413877282,-0.00652817561609017,47.66118836915268,15.679206387171021,-0.00030384875084410456,0.007243929620749073,0.0060342857142857064,1
2021-07-09,1.18435,1.18812,1.1823,1.18746,1.1917694183984209,-0.003615983370518267,42.37995824634629,-5.281230122806392,0.0010622154779968973,0.004901217725228773,0.005911428571428583,0
2021-07-12,1.18754,1.18802,1.1834,1.18598,1.1912180452176189,-0.004397217821412299,35.96024139155122,-6.41971685479507,-0.00014332082788859335,0.00389551257188154,0.00571500000000001,0
2021-07-13,1.18615,1.18751,1.177,1.1776,1.1899210885302267,-0.01035454253982973,28.623905057925597,-7.336336333625624,-0.003781501941509391,0.008924932065217408,0.006036428571428594,1
2021-07-14,1.17778,1.18388,1.177,1.18346,1.1893057467654433,-0.004915259832336678,38.3150183150181,9.691113257092503,0.003527516323242441,0.005813462220945361,0.006240000000000023,0
2021-07-15,1.18349,1.18506,1.1794,1.18117,1.1885309137401632,-0.006193287574657369,35.885501512683135,-2.429516802334966,-0.0027607983519637447,0.004791858919545872,0.0062778571428571605,0
2021-07-16,1.1812,1.18224,1.179,1.1805,1.1877660648125286,-0.006117420784938229,36.02803738317745,0.1425358704943136,-0.005861250063159851,0.0027445997458703172,0.006191428571428578,0
2021-07-19,1.18073,1.18245,1.1762,1.17975,1.1870026300684782,-0.006110037067112219,37.69249572231712,1.6644583391396708,-0.00525303968026436,0.005297732570459918,0.006252142857142865,0
2021-07-20,1.17957,1.18025,1.1754,1.17805,1.186149998633385,-0.0068288147727667775,40.062353858144924,2.369858135827805,0.00038213315217405786,0.004116972963796121,0.0061271428571428544,1
2021-07-21,1.17802,1.1805,1.175,1.17948,1.1855147606683007,-0.005090413775108745,43.182983085597066,3.1206292274521417,-0.0033630202964188838,0.004663071862176603,0.006175714285714284,0
2021-07-22,1.17956,1.18305,1.1756,1.17678,1.1846828786998913,-0.006670881163205667,38.31845238095237,-4.864530704644693,-0.0037166538262909388,0.006330834990397489,0.006220000000000003,1
2021-07-23,1.17683,1.17865,1.1753,1.1768,1.1839321283475206,-0.006024102376100928,38.396624472573926,0.07817209162155336,-0.003134265141889081,0.0028467029231814783,0.006240714285714298,1
2021-07-26,1.17715,1.18173,1.1761,1.1801,1.1835671637429948,-0.002929418666896798,47.506960263224464,9.110335790650538,0.0002966730239455373,0.004770782137107046,0.005998571428571456,1
2021-07-27,1.18005,1.18412,1.1768,1.18163,1.1833826719579477,-0.0014810694794506734,53.044159916383514,5.53719965315905,0.0030389202495648693,0.006194832561800219,0.00611857142857145,1
2021-07-28,1.18169,1.18496,1.17718,1.18434,1.1834738460571907,0.0007318741733878112,49.860491071428584,-3.18366884495493,0.004120459863668602,0.006569059560599254,0.006061428571428599,1
2021-07-29,1.18435,1.1893,1.1839,1.18857,1.183959194051744,0.0038943959989675135,51.49797570850195,1.6374846370733636,0.010018865038494917,0.004543274691435987,0.006031428571428592,0
2021-07-30,1.18859,1.19087,1.185,1.18684,1.1842335565230064,0.0022009539103470107,51.152815013404634,-0.34516069509731295,0.008531611148878238,0.004945906777661726,0.006120714285714305,1
2021-08-02,1.18635,1.1897,1.1857,1.18689,1.184486551139863,0.002029106077923881,66.03382809803239,14.881013084627753,0.0057537496822304135,0.0033701522466277442,0.005655714285714304,0
2021-08-03,1.18708,1.18934,1.1852,1.1862,1.1846497367455904,0.0013086258379361563,55.756302521008266,-10.277525577024122,0.0038675389081184175,0.0034901365705614844,0.00546000000000002,0
2021-08-04,1.18624,1.18997,1.1831,1.1835,1.184540238007915,-0.0008781787013537765,54.81206113176356,-0.9442413892447021,-0.0007092557880338246,0.005804816223067116,0.005546428571428587,0
2021-08-05,1.18357,1.18573,1.1826,1.18332,1.184424024864304,-0.000932119613523248,55.94435075885281,1.13228962708925,-0.0044170726166737895,0.002645100226481303,0.0055385714285714404,0
2021-08-06,1.18335,1.18354,1.1753,1.1761,1.1836312605915131,-0.006362843600252249,43.9549519708511,-11.989398788001715,-0.009049239998651815,0.007006206955190907,0.005680714285714293,0
2021-08-09,1.17589,1.1769,1.17321,1.1738,1.182694950058988,-0.007520916580006079,43.098408574212336,-0.856543396638763,-0.011028823227089313,0.003143636053842197,0.005597857142857147,0
2021-08-10,1.17382,1.1743,1.1708,1.172,1.1816763833867034,-0.008188691525653448,37.997432605904876,-5.100975968307459,-0.01197099983139438,0.0029863481228667547,0.005454999999999988,1
2021-08-11,1.17194,1.17541,1.1704,1.17404,1.180949108778446,-0.005850471224448231,45.50819672131156,7.510764115406687,-0.007993240388677658,0.004267316275424993,0.005280714285714273,0
2021-08-12,1.17399,1.17483,1.1722,1.1731,1.1802015746090704,-0.006017255663654467,44.112030553787335,-1.3961661675242283,-0.008636717033431274,0.0022419231097094297,0.005229285714285714,1
2021-08-13,1.17309,1.18048,1.17287,1.17936,1.1801214246463017,-0.0006452087305591445,48.92379290285055,4.8117623490632155,0.0027718731400392382,0.00645265228598553,0.005370714285714276,0
2021-08-16,1.17938,1.1801,1.1766,1.1774,1.179862241346654,-0.0020868888420767177,43.92415972421724,-4.99963317863331,0.0030669620037484524,0.002972651605231728,0.005097857142857122,0
2021-08-17,1.1776,1.17848,1.17054,1.17097,1.1790153612184011,-0.006823796774019065,32.649883207890085,-11.274276516327156,-0.0008788395904435475,0.00678070317770742,0.0051092857142856895,0
2021-08-18,1.17095,1.17427,1.1692,1.17093,1.1782453268166486,-0.0062086618551782805,24.31566686080393,-8.334216347086155,-0.0026489727777587735,0.004329891624606004,0.005085714285714249,0
2021-08-19,1.17094,1.17156,1.1664,1.16766,1.1772372004531584,-0.008135319245324455,23.272017837235367,-1.0436490235685625,-0.004637285823885562,0.004419094599455177,0.005034999999999948,1
2021-08-20,1.16771,1.17045,1.1662,1.16949,1.176499371838572,-0.005957820298380691,26.89856611789689,3.626548280661524,-0.008368945868945876,0.0036340627110963645,0.005052857142857097,1
2021-08-23,1.1695,1.17503,1.16912,1.1746,1.1763184792825174,-0.0014608962732316382,36.21673003802305,9.31816392012616,-0.0023781212841854638,0.005031500085135435,0.005179285714285672,1
2021-08-24,1.17457,1.17652,1.1725,1.1755,1.1762405288746587,-0.0006295726566803313,40.069513406156915,3.8527833681338635,0.0038685875812360937,0.0034198213526158336,0.004975714285714242,1
2021-08-25,1.17558,1.17745,1.1724,1.17686,1.1762995261246914,0.00047647207438324915,42.20935841775217,2.1398450115952556,0.005064350558957376,0.004291079652634977,0.005112857142857109,0
2021-08-26,1.17696,1.1779,1.1744,1.1754,1.1762138569699587,-0.0006919294183927579,49.019607843137365,6.810249425385194,0.0066286418991829965,0.0029777097158412767,0.004774285714285668,1
2021-08-27,1.17552,1.18023,1.1733,1.17924,1.1765020610680579,0.0023271858354898386,57.30397422126757,8.284366378130208,0.008336967396044503,0.0058766663274650455,0.005005714285714232,1
2021-08-30,1.17949,1.18099,1.1781,1.17977,1.1768132933472906,0.0025124687742942254,60.80066722268563,3.496693001418059,0.004401498382427871,0.0024496300126296304,0.0049621428571428195,1
2021-08-31,1.17983,1.18451,1.1793,1.1808,1.1771929796951677,0.003064085810099233,59.668192219679746,-1.1324750030058865,0.004508719693747443,0.004412262872628673,0.004976428571428533,1
2021-09-01,1.18088,1.18573,1.1792,1.18372,1.1778146006765802,0.005013861536465634,64.37466161342721,4.7064693937474615,0.0058290705776389284,0.005516507282127466,0.005254999999999946,1
2021-09-02,1.18383,1.18761,1.1832,1.18725,1.1787132101359534,0.007242465589286008,61.53171587255179,-2.8429457408754146,0.010081674323634493,0.0037144662034112657,0.005026428571428527,1
2021-09-03,1.18732,1.1909,1.1864,1.18832,1.1796281425039579,0.007368302927727934,66.38655462184869,4.854838749296896,0.007699874495437742,0.00378685875858369,0.005097857142857122,0
2021-09-06,1.18774,1.18864,1.1854,1.18703,1.1803330813131048,0.005673753276020212,78.49538679914795,12.108832177299263,0.006153741831034898,0.0027295013605384104,0.004762142857142826,0
2021-09-07,1.18696,1.18854,1.1836,1.1845,1.1807299307118568,0.0031929988307066257,72.12259537006847,-6.372791429079484,0.0031334688346884576,0.004170536091177665,0.004752857142857114,0
2021-09-08,1.18443,1.18512,1.18,1.18154,1.1808070801678705,0.0006206939680826899,72.85902503293815,0.736429662869682,-0.0018416517419660439,0.0043333276909795805,0.004749999999999984,1
2021-09-09,1.1816,1.18414,1.1803,1.18243,1.1809616439614066,0.0012433562479371317,71.99184228416055,-0.8671827487775943,-0.004059802063592133,0.0032475495378162474,0.004720714285714268,0
2021-09-10,1.18243,1.18512,1.1808,1.18115,1.1809795826317488,0.0001443017057681122,62.79796795623247,-9.193874327928086,-0.006033728288676543,0.0036574524827497606,0.004607142857142825,0
2021-09-13,1.18134,1.18171,1.1768,1.1811,1.1809910509525348,9.225222102860587e-05,61.317704122877934,-1.4802638333545346,-0.004995661440738597,0.004157141647616603,0.004670714285714258,0
2021-09-14,1.18085,1.1846,1.1798,1.18031,1.1809261889570553,-0.0005217844796883353,57.13694662805114,-4.180757494826793,-0.003537357534824981,0.004066728232413635,0.004652857142857125,1
2021-09-15,1.1804,1.1832,1.1797,1.18149,1.1809798852468596,0.00043194194881118135,62.74591879447443,5.608972166423285,-4.231765323226e-05,0.0029623610864248184,0.004652857142857141,0
2021-09-16,1.18154,1.18207,1.1749,1.17666,1.1805684676043016,-0.0033106657610743077,44.81511254019287,-17.930806254281556,-0.004879781466979094,0.006093518943450018,0.00467,0
2021-09-17,1.17671,1.17889,1.17211,1.1724,1.179790518308654,-0.006264263183983559,37.11988815099639,-7.695224389196483,-0.007408034542606634,0.005783009211873087,0.004947857142857138,1
2021-09-20,1.17255,1.17365,1.1698,1.17273,1.179118087993544,-0.005417682977295504,35.54281619491212,-1.5770719560842679,-0.007086614173228312,0.003282938101694449,0.004850714285714296,0
2021-09-21,1.17248,1.17487,1.1713,1.17255,1.1784925558036827,-0.005042506017044947,27.81088597536717,-7.7319302195449495,-0.006574543975735203,0.003044646283740628,0.004639285714285735,0
2021-09-22,1.17249,1.17557,1.1683,1.1693,1.17761707429857,-0.007062630527435273,13.941341904379556,-13.869544070987615,-0.010317480469576479,0.006217395022663225,0.004843571428571455,1
2021-09-23,1.1693,1.17502,1.1682,1.1738,1.177253543412992,-0.0029335595822288824,24.36440677966077,10.423064875281213,-0.0024306086720038422,0.005810189129323606,0.005009285714285732,0
2021-09-24,1.17384,1.17476,1.1699,1.1718,1.1767341583260404,-0.004193095178829147,23.768515328969798,-0.5958914506909707,-0.0005117707267145999,0.004147465437788093,0.005125000000000031,0
2021-09-27,1.17165,1.17252,1.1683,1.16961,1.1760556670568938,-0.0054807499657088385,24.05019170442641,0.2816763754566125,-0.0026604589291653324,0.003608040286933347,0.005073571428571471,0
2021-09-28,1.16954,1.17033,1.1666,1.16812,1.1752998892419517,-0.006108984870731657,25.349008082292272,1.2988163778658617,-0.003778090486546315,0.0031931650857788675,0.004974285714285757,0
2021-09-29,1.16827,1.16902,1.1587,1.1596,1.1738046616950992,-0.012101384632930505,17.245337159253594,-8.103670923038678,-0.008295561447019595,0.008899620558813284,0.005437142857142886,0
2021-09-30,1.15966,1.16098,1.1561,1.158,1.1722994558193756,-0.012197784233705947,17.088427637190506,-0.1569095220630885,-0.013460555460896306,0.004214162348877371,0.005477142857142895,1
2021-10-01,1.15802,1.16074,1.1561,1.1594,1.1710709362175302,-0.009966036946682726,20.290251916757782,3.201824279567276,-0.010582010582010581,0.004002070036225806,0.0054578571428571965,1
2021-10-04,1.15937,1.16402,1.1586,1.1618,1.1701879899110987,-0.007168070415537287,25.727773406766147,5.437521490008365,-0.006677439488376513,0.00466517472886898,0.0055021428571429,0
2021-10-05,1.1617,1.1622,1.1579,1.1596,1.1691796099195655,-0.008193445932763539,22.043422733077804,-3.6843506736883427,-0.007293771187891762,0.0037081752328388846,0.005559285714285751,0
2021-10-06,1.15948,1.16006,1.1527,1.1554,1.167867266117702,-0.01067524236649476,22.403946002076694,0.36052326899888953,-0.003621938599517094,0.006370088281114794,0.005572857142857189,1
2021-10-07,1.15533,1.15721,1.1546,1.15544,1.1666837169636353,-0.009637330837956403,25.276967930029016,2.8730219279523226,-0.002210708117443727,0.00225887973412726,0.005275000000000045,1
2021-10-08,1.15547,1.15861,1.1539,1.1567,1.1657328867766223,-0.007748676286897245,27.249503264263495,1.972535334234479,-0.0023287907538380725,0.004071928762859852,0.005336428571428607,0
2021-10-11,1.15693,1.15868,1.1547,1.1554,1.164748802321706,-0.008026453689474529,26.409903713892774,-0.8395995503707212,-0.0055086934067825055,0.0034446944781027114,0.005365714285714307,0
2021-10-12,1.15539,1.15703,1.1523,1.153,1.163629868767258,-0.009135094459649034,27.042253521126838,0.6323498072340641,-0.0056916177992411,0.004102341717259238,0.00518428571428572,1
2021-10-13,1.15302,1.15985,1.1527,1.15974,1.1632594050751381,-0.003025468833334574,31.372549019607945,4.330295498481107,0.00375627488315744,0.006165174953006699,0.005207857142857145,1
2021-10-14,1.15974,1.16245,1.1582,1.1598,1.162929937925125,-0.0026914243266532704,33.24022346368716,1.8676744440792135,0.0037734542685037287,0.0036644249008450486,0.005164285714285717,1
2021-10-15,1.15973,1.1619,1.1586,1.16,1.1626508962179702,-0.0022800448755456344,35.78822833481206,2.5480048711249026,0.0028529437192010842,0.002844827586206775,0.005098571428571412,1
2021-10-18,1.15987,1.16224,1.157,1.16089,1.1624831918162588,-0.0013705073995690519,39.11472448057809,3.326496145766029,0.004751601177081621,0.004513778221881411,0.0052064285714285485,1
2021-10-19,1.16092,1.16694,1.1607,1.16286,1.1625190783099484,0.00029326115709623235,56.11402850712683,16.999304026548742,0.008551604509974053,0.005366080181621195,0.004914999999999987,1
2021-10-20,1.16296,1.16586,1.1615,1.1648,1.1627363089470961,0.0017748573232160367,62.59259259259279,6.478564085465955,0.0043630468898201435,0.003743131868131799,0.004877857142857124,0
2021-10-21,1.16484,1.16674,1.1618,1.1625,1.162713803333087,-0.00018388302647999978,55.55555555555573,-7.037037037037059,0.002327987584066271,0.00424946236559154,0.004899285714285694,1
2021-10-22,1.16256,1.16558,1.1619,1.1647,1.162902964920412,0.0015453009698974836,55.23465703971141,-0.32089851584431983,0.004051724137931201,0.0031596119172320144,0.004774999999999989,0
2021-10-25,1.16368,1.16652,1.1589,1.16099,1.1627207777851347,-0.0014885584038772473,52.379322149948635,-2.855334889762773,8.61408057610813e-05,0.0065633640255299015,0.005012142857142846,0
2021-10-26,1.16105,1.16258,1.1583,1.1592,1.162385465615122,-0.0027404554765628397,57.08955223880598,4.710230088857344,-0.0031474124142201187,0.0036922015182883363,0.0047921428571428325,1
2021-10-27,1.15923,1.16262,1.1583,1.16017,1.1621744688898723,-0.0017247572920674125,58.5286693112151,1.4391170724091182,-0.0039749313186814295,0.0037235922321727675,0.004914285714285681,1
2021-10-28,1.16008,1.16922,1.158,1.1681,1.162738805186075,0.004610833310123318,66.56976744186026,8.041098130645167,0.004817204301075018,0.0096053420083897,0.005379285714285682,0
2021-10-29,1.16808,1.16902,1.1533,1.1561,1.1621065380254965,-0.005168663826383853,50.776053215077525,-15.79371422678274,-0.0073838756761399615,0.013597439667848765,0.006217857142857116,1
2021-11-01,1.15631,1.16092,1.1544,1.1604,1.161944010594497,-0.00132881669032129,57.87234042553196,7.096287210454435,-0.0005081869783545301,0.005618752154429385,0.006345714285714256,0
2021-11-02,1.16032,1.16134,1.1573,1.15783,1.1615522000616876,-0.003204505197002757,47.77025449451312,-10.102085931018841,-0.0011818495514148708,0.003489285991898676,0.006123571428571403,1
2021-11-03,1.15781,1.16164,1.156,1.1613,1.1615281810081937,-0.00019644896432525927,51.62197231833914,3.8517178238260215,0.0009739951903600108,0.004856626194781787,0.006222857142857118,0
2021-11-04,1.16122,1.16164,1.1526,1.15526,1.1609312113883656,-0.004885053767814065,45.44930875576045,-6.172663562578691,-0.010992209571098366,0.007825078337343921,0.006632857142857123,1
2021-11-05,1.15539,1.15732,1.1512,1.1566,1.1605187150656642,-0.0033766926933551213,45.91661907481453,0.4673103190540786,0.00043248853905386575,0.005291371260591304,0.006695714285714265,1
2021-11-08,1.15573,1.1595,1.1549,1.15863,1.160338837440363,-0.0014727055453323166,45.97832287507139,0.06170380025686484,-0.0015253360910031377,0.003970206191795428,0.0065785714285714015,1
2021-11-09,1.1584,1.16089,1.1568,1.15924,1.1602341862555665,-0.000856884125070483,44.57666796722596,-1.4016549078454332,0.0012177953585588153,0.003528173630999557,0.0065592857142856885,0
2021-11-10,1.15921,1.15953,1.1474,1.14781,1.159050930421703,-0.009698392129854978,37.83739029640673,-6.739277670819227,-0.011616292086454871,0.010567951141739465,0.007072857142857103,0
2021-11-11,1.1478,1.14877,1.1441,1.14499,1.1577117941910646,-0.010988740250291614,33.84691034256687,-3.990479953839859,-0.008889773730588746,0.004078638241382173,0.007143571428571392,0
